precision,recall,time_taken
9.838045835494995117e-01,9.804059267044067383e-01,7.051849365234375000e-02
9.918317794799804688e-01,9.446765780448913574e-01,7.151913642883300781e-02
9.995591044425964355e-01,9.370787143707275391e-01,7.451939582824707031e-02
9.872846007347106934e-01,9.854685664176940918e-01,6.851577758789062500e-02
9.996261596679687500e-01,9.754478335380554199e-01,6.800389289855957031e-02
9.695550799369812012e-01,9.996436834335327148e-01,6.799936294555664062e-02
9.998685121536254883e-01,9.925602078437805176e-01,6.750822067260742188e-02
8.933197259902954102e-01,1.000000000000000000e+00,7.451152801513671875e-02
9.569647908210754395e-01,9.877052307128906250e-01,8.051800727844238281e-02
9.991511702537536621e-01,9.924917817115783691e-01,7.907629013061523438e-02
9.897952675819396973e-01,9.991577863693237305e-01,7.652616500854492188e-02
9.987205862998962402e-01,9.927508831024169922e-01,7.551693916320800781e-02
9.917360544204711914e-01,9.990929961204528809e-01,7.451963424682617188e-02
9.946539402008056641e-01,9.876600503921508789e-01,7.151269912719726562e-02
9.882735610008239746e-01,9.970336556434631348e-01,7.451868057250976562e-02
9.745845794677734375e-01,9.974724650382995605e-01,7.100510597229003906e-02
9.978885650634765625e-01,9.941266179084777832e-01,7.901430130004882812e-02
9.964847564697265625e-01,9.665489196777343750e-01,8.000183105468750000e-02
9.756276607513427734e-01,9.916647076606750488e-01,6.900000572204589844e-02
9.964030385017395020e-01,9.932479858398437500e-01,6.850862503051757812e-02
9.986262917518615723e-01,9.929519891738891602e-01,6.751680374145507812e-02
9.905357360839843750e-01,9.975095391273498535e-01,6.851506233215332031e-02
9.969094395637512207e-01,9.957383871078491211e-01,7.051753997802734375e-02
9.996533989906311035e-01,9.870881438255310059e-01,7.051205635070800781e-02
9.591009616851806641e-01,9.977606534957885742e-01,7.100582122802734375e-02
9.708827137947082520e-01,9.982621669769287109e-01,6.999897956848144531e-02
9.988969564437866211e-01,9.944870471954345703e-01,6.799578666687011719e-02
9.925544261932373047e-01,9.988316297531127930e-01,7.151985168457031250e-02
9.097276329994201660e-01,9.735524654388427734e-01,6.551408767700195312e-02
9.962292909622192383e-01,9.948264360427856445e-01,6.851696968078613281e-02
9.969010353088378906e-01,9.945394396781921387e-01,6.851601600646972656e-02
4.552659094333648682e-01,9.997123479843139648e-01,6.700587272644042969e-02
9.973393082618713379e-01,9.962002038955688477e-01,7.400012016296386719e-02
9.998357892036437988e-01,9.888356328010559082e-01,6.651020050048828125e-02
9.976035952568054199e-01,9.956033229827880859e-01,6.652069091796875000e-02
9.796996712684631348e-01,9.990513324737548828e-01,6.951737403869628906e-02
9.988070130348205566e-01,9.994158148765563965e-01,6.951975822448730469e-02
9.946637749671936035e-01,9.980331063270568848e-01,7.051825523376464844e-02
9.981717467308044434e-01,9.888948202133178711e-01,6.901335716247558594e-02
9.992735981941223145e-01,9.776846170425415039e-01,6.900095939636230469e-02
9.653698205947875977e-01,9.989994168281555176e-01,6.451177597045898438e-02
9.998024106025695801e-01,9.907981753349304199e-01,6.451582908630371094e-02
9.997668862342834473e-01,9.797037243843078613e-01,6.552004814147949219e-02
9.998754262924194336e-01,9.775089025497436523e-01,6.600403785705566406e-02
8.093132972717285156e-01,9.890505671501159668e-01,6.500005722045898438e-02
9.970423579216003418e-01,9.990662336349487305e-01,6.651258468627929688e-02
9.906036853790283203e-01,9.809131622314453125e-01,6.651425361633300781e-02
9.993597269058227539e-01,9.942234754562377930e-01,6.952619552612304688e-02
9.997925162315368652e-01,9.861201047897338867e-01,6.851983070373535156e-02
9.931662678718566895e-01,9.903823137283325195e-01,6.699943542480468750e-02
9.965422749519348145e-01,9.968674778938293457e-01,6.799530982971191406e-02
9.912604689598083496e-01,9.993845224380493164e-01,6.451654434204101562e-02
8.788589239120483398e-01,1.000000000000000000e+00,6.451559066772460938e-02
9.981104135513305664e-01,9.953134655952453613e-01,6.453251838684082031e-02
9.937112927436828613e-01,9.997774362564086914e-01,6.450843811035156250e-02
9.728850126266479492e-01,9.995523691177368164e-01,6.399989128112792969e-02
9.980497956275939941e-01,9.925968647003173828e-01,6.351113319396972656e-02
9.974416494369506836e-01,9.971581697463989258e-01,6.451582908630371094e-02
9.999333024024963379e-01,9.877440929412841797e-01,6.651616096496582031e-02
9.992243051528930664e-01,9.868665933609008789e-01,6.351566314697265625e-02
9.977886676788330078e-01,9.509978294372558594e-01,6.699991226196289062e-02
9.982245564460754395e-01,9.996190071105957031e-01,6.651234626770019531e-02
9.902393817901611328e-01,9.985153079032897949e-01,7.851815223693847656e-02
9.942087531089782715e-01,9.832828640937805176e-01,6.710100173950195312e-02
9.994906783103942871e-01,9.762632250785827637e-01,6.552290916442871094e-02
9.942918419837951660e-01,9.976717233657836914e-01,6.451344490051269531e-02
9.961041212081909180e-01,7.172803282737731934e-01,6.400561332702636719e-02
9.887996912002563477e-01,9.975836873054504395e-01,6.452512741088867188e-02
9.999507069587707520e-01,9.799913167953491211e-01,6.351351737976074219e-02
9.978328943252563477e-01,9.936895370483398438e-01,6.453180313110351562e-02
9.939819574356079102e-01,9.991068243980407715e-01,6.350922584533691406e-02
7.319566011428833008e-01,9.991370439529418945e-01,6.600022315979003906e-02
5.019453167915344238e-01,9.997590780258178711e-01,6.652379035949707031e-02
9.501664638519287109e-01,9.995787143707275391e-01,7.051992416381835938e-02
9.934849739074707031e-01,9.979924559593200684e-01,6.726312637329101562e-02
9.828689694404602051e-01,9.985781311988830566e-01,6.751775741577148438e-02
9.987361431121826172e-01,9.930065870285034180e-01,6.500339508056640625e-02
9.957122802734375000e-01,9.976712465286254883e-01,6.699967384338378906e-02
9.992360472679138184e-01,9.860802292823791504e-01,6.351089477539062500e-02
9.999504685401916504e-01,9.758832454681396484e-01,6.351351737976074219e-02
9.449589252471923828e-01,9.994997382164001465e-01,6.351613998413085938e-02
9.958779215812683105e-01,9.965852499008178711e-01,6.400275230407714844e-02
9.991987347602844238e-01,9.859882593154907227e-01,6.499409675598144531e-02
9.992849826812744141e-01,9.943757653236389160e-01,6.452727317810058594e-02
9.562751650810241699e-01,9.996436834335327148e-01,6.551694869995117188e-02
9.996322989463806152e-01,9.933419823646545410e-01,6.553411483764648438e-02
5.432301163673400879e-01,9.994246959686279297e-01,6.951975822448730469e-02
9.793050289154052734e-01,9.979463815689086914e-01,7.100462913513183594e-02
9.828803539276123047e-01,9.918509721755981445e-01,6.899857521057128906e-02
9.994097948074340820e-01,9.626892209053039551e-01,6.751537322998046875e-02
9.998013377189636230e-01,9.853162169456481934e-01,6.952261924743652344e-02
8.751124143600463867e-01,9.812707304954528809e-01,7.252383232116699219e-02
7.541193366050720215e-01,9.908559322357177734e-01,7.451629638671875000e-02
9.916626811027526855e-01,9.999492168426513672e-01,6.951570510864257812e-02
9.996311068534851074e-01,9.792017936706542969e-01,6.800794601440429688e-02
9.673948884010314941e-01,9.992207288742065430e-01,6.899976730346679688e-02
9.047306776046752930e-01,9.988803267478942871e-01,6.850886344909667969e-02
9.983494877815246582e-01,9.956380724906921387e-01,7.051849365234375000e-02
9.959389567375183105e-01,9.909998178482055664e-01,7.052111625671386719e-02
9.743772745132446289e-01,9.999046325683593750e-01,7.445406913757324219e-02
9.982916712760925293e-01,9.897557497024536133e-01,7.051563262939453125e-02
9.997758269309997559e-01,9.762868881225585938e-01,7.352542877197265625e-02
9.612156152725219727e-01,9.994544982910156250e-01,7.000160217285156250e-02
9.997973442077636719e-01,9.751586914062500000e-01,7.000017166137695312e-02
9.276247024536132812e-01,9.907746315002441406e-01,7.100510597229003906e-02
9.666717648506164551e-01,9.997103810310363770e-01,6.950926780700683594e-02
9.977269768714904785e-01,9.952467083930969238e-01,6.852412223815917969e-02
9.941810965538024902e-01,9.956648349761962891e-01,8.051371574401855469e-02
9.996896386146545410e-01,9.886096119880676270e-01,7.151913642883300781e-02
9.599120020866394043e-01,9.879930615425109863e-01,7.251620292663574219e-02
9.890331625938415527e-01,9.874657988548278809e-01,7.300448417663574219e-02
6.930442452430725098e-01,9.854487776756286621e-01,7.200455665588378906e-02
9.676933288574218750e-01,9.976041316986083984e-01,7.199716567993164062e-02
9.976225495338439941e-01,9.973504543304443359e-01,7.150959968566894531e-02
9.962498545646667480e-01,9.990851879119873047e-01,6.951546669006347656e-02
9.953705668449401855e-01,9.927728176116943359e-01,7.151484489440917969e-02
9.962714910507202148e-01,9.977515339851379395e-01,6.951546669006347656e-02
9.916116595268249512e-01,9.998221993446350098e-01,6.851530075073242188e-02
9.361099004745483398e-01,9.996050596237182617e-01,6.850910186767578125e-02
9.980661869049072266e-01,9.869420528411865234e-01,7.500791549682617188e-02
9.763398766517639160e-01,9.998729825019836426e-01,7.099819183349609375e-02
7.365648150444030762e-01,9.789915680885314941e-01,7.151365280151367188e-02
9.946480393409729004e-01,9.969108700752258301e-01,7.851099967956542969e-02
7.059277296066284180e-01,9.848719239234924316e-01,6.851363182067871094e-02
9.995689392089843750e-01,9.837172627449035645e-01,6.751513481140136719e-02
9.999331831932067871e-01,9.861846566200256348e-01,6.751823425292968750e-02
9.936830401420593262e-01,9.949541687965393066e-01,6.651139259338378906e-02
9.957901835441589355e-01,9.937658905982971191e-01,6.599974632263183594e-02
9.995808601379394531e-01,9.856606721878051758e-01,6.651091575622558594e-02
9.966614246368408203e-01,9.634459614753723145e-01,6.651496887207031250e-02
9.998255372047424316e-01,9.772192239761352539e-01,6.651473045349121094e-02
9.986677765846252441e-01,9.932546615600585938e-01,7.152080535888671875e-02
9.998261928558349609e-01,9.810387492179870605e-01,7.351207733154296875e-02
9.928154349327087402e-01,9.972556233406066895e-01,7.351946830749511719e-02
9.677781462669372559e-01,9.988414049148559570e-01,6.900334358215332031e-02
9.996266961097717285e-01,9.914229512214660645e-01,6.899309158325195312e-02
9.943040013313293457e-01,9.963593482971191406e-01,6.651091575622558594e-02
9.941541552543640137e-01,9.800460934638977051e-01,7.051157951354980469e-02
9.907653927803039551e-01,9.967932701110839844e-01,6.551694869995117188e-02
9.968147873878479004e-01,9.958850145339965820e-01,6.351804733276367188e-02
9.992465972900390625e-01,9.425769448280334473e-01,6.599593162536621094e-02
9.492768645286560059e-01,9.983339309692382812e-01,6.651234626770019531e-02
9.945851564407348633e-01,9.984673857688903809e-01,6.851649284362792969e-02
9.993637800216674805e-01,9.988871812820434570e-01,7.151818275451660156e-02
9.508196711540222168e-01,9.988700747489929199e-01,7.451987266540527344e-02
8.937780857086181641e-01,9.882277250289916992e-01,6.651687622070312500e-02
9.897173643112182617e-01,9.756719470024108887e-01,6.400418281555175781e-02
9.907781481742858887e-01,9.973911643028259277e-01,6.600284576416015625e-02
9.369376301765441895e-01,9.854461550712585449e-01,7.303643226623535156e-02
9.304336905479431152e-01,9.837961196899414062e-01,6.750774383544921875e-02
9.861353635787963867e-01,9.877678751945495605e-01,6.851482391357421875e-02
9.891210198402404785e-01,9.963008165359497070e-01,7.251167297363281250e-02
7.781952619552612305e-01,9.886371493339538574e-01,7.651734352111816406e-02
6.880134344100952148e-01,9.910576343536376953e-01,8.105087280273437500e-02
9.658819437026977539e-01,9.994578957557678223e-01,9.152317047119140625e-02
9.991627335548400879e-01,9.921313524246215820e-01,8.552384376525878906e-02
9.966784119606018066e-01,9.989038705825805664e-01,7.751774787902832031e-02
9.809625148773193359e-01,9.993641376495361328e-01,7.652235031127929688e-02
9.993798732757568359e-01,9.943848252296447754e-01,7.251739501953125000e-02
9.966188073158264160e-01,9.977433085441589355e-01,7.451558113098144531e-02
8.743609189987182617e-01,9.855928421020507812e-01,8.333849906921386719e-02
9.995572566986083984e-01,9.626892209053039551e-01,7.551288604736328125e-02
9.999582767486572266e-01,9.727995991706848145e-01,7.951617240905761719e-02
9.981994032859802246e-01,9.996952414512634277e-01,8.651876449584960938e-02
8.253389000892639160e-01,9.984192848205566406e-01,1.075246334075927734e-01
9.967768192291259766e-01,9.845710992813110352e-01,1.176600456237792969e-01
9.883299469947814941e-01,9.963061213493347168e-01,1.081416606903076172e-01
9.950137734413146973e-01,9.942724108695983887e-01,1.285247802734375000e-01
8.963869810104370117e-01,9.865292906761169434e-01,1.303436756134033203e-01
9.986749291419982910e-01,9.723544716835021973e-01,1.110520362854003906e-01
9.941818118095397949e-01,9.996502399444580078e-01,9.753274917602539062e-02
9.682726263999938965e-01,9.980515241622924805e-01,1.020245552062988281e-01
9.986055493354797363e-01,9.112454056739807129e-01,9.053325653076171875e-02
9.512910246849060059e-01,9.991837143898010254e-01,9.234094619750976562e-02
9.417557716369628906e-01,9.996576905250549316e-01,9.551668167114257812e-02
9.975283145904541016e-01,9.870179891586303711e-01,1.032288074493408203e-01
9.563454389572143555e-01,9.929191470146179199e-01,1.273415088653564453e-01
9.856652617454528809e-01,9.928421378135681152e-01,9.393501281738281250e-02
7.302293181419372559e-01,9.933436512947082520e-01,9.004688262939453125e-02
9.857779741287231445e-01,9.999492168426513672e-01,1.120467185974121094e-01
9.991426467895507812e-01,9.857308268547058105e-01,8.414745330810546875e-02
9.945576786994934082e-01,9.984262585639953613e-01,8.751344680786132812e-02
9.973291158676147461e-01,9.978917837142944336e-01,8.552026748657226562e-02
9.688314199447631836e-01,9.998704195022583008e-01,8.751559257507324219e-02
9.844537377357482910e-01,9.968050122261047363e-01,8.352184295654296875e-02
9.920967221260070801e-01,9.980124235153198242e-01,8.451867103576660156e-02
9.877029061317443848e-01,9.982856512069702148e-01,8.151721954345703125e-02
9.947118163108825684e-01,9.987600445747375488e-01,7.952499389648437500e-02
9.998953342437744141e-01,9.772874712944030762e-01,8.551359176635742188e-02
9.997928738594055176e-01,9.875865578651428223e-01,8.252668380737304688e-02
9.974964261054992676e-01,9.918835163116455078e-01,8.251261711120605469e-02
9.934806823730468750e-01,9.945180416107177734e-01,8.152508735656738281e-02
9.813188910484313965e-01,9.993142485618591309e-01,7.851171493530273438e-02
9.988549947738647461e-01,9.770529270172119141e-01,8.052563667297363281e-02
9.981619715690612793e-01,9.939627647399902344e-01,7.751274108886718750e-02
8.048094511032104492e-01,9.965887069702148438e-01,7.652425765991210938e-02
9.992234110832214355e-01,9.933487772941589355e-01,9.051489830017089844e-02
9.998134374618530273e-01,9.920399785041809082e-01,8.752059936523437500e-02
9.939621090888977051e-01,9.948681592941284180e-01,7.952833175659179688e-02
9.459795951843261719e-01,9.996576905250549316e-01,8.151125907897949219e-02
9.763418436050415039e-01,9.999676346778869629e-01,7.651686668395996094e-02
7.499746084213256836e-01,9.918644428253173828e-01,7.552552223205566406e-02
9.876281023025512695e-01,9.962281584739685059e-01,7.500600814819335938e-02
9.974588155746459961e-01,9.880704879760742188e-01,1.145157814025878906e-01
9.901846647262573242e-01,9.810546040534973145e-01,7.551431655883789062e-02
9.993984103202819824e-01,9.865490794181823730e-01,7.451415061950683594e-02
9.867886304855346680e-01,9.528146386146545410e-01,7.851028442382812500e-02
9.968889951705932617e-01,9.965014457702636719e-01,7.552409172058105469e-02
9.954478144645690918e-01,9.949471950531005859e-01,7.651233673095703125e-02
9.920610785484313965e-01,9.990555644035339355e-01,7.600593566894531250e-02
9.944576621055603027e-01,9.942724108695983887e-01,7.700538635253906250e-02
9.984953999519348145e-01,9.939606189727783203e-01,7.499837875366210938e-02
